Crime, Description,Precautions,,,,
murder,"The unlawful premeditated killing of one human being by another","Dont wear headphones or be consumed with your cell phone unless you're in a familiar place or a secure area.","Don't be a soft target for a robbery or people that would bring harm to you.","Don't show your itinerary to anyone that doesn't need to know.","Do not standout by wearing clothes and jewelry that are culturally inappropriate and draw attention to you",
rape,"A type of sexual assault usually involving sexual intercourse or other forms of sexual penetration carried out against a person without that persons consent","Always wait in crowded and in illuminated areas.","Avoid isolated areas","If there is no person visible around, you should walk to a nearest shop commercial unit and stand very close to it so moving traffic can easily observe you","If there are no passengers or passersby, act like you are talking to your relative on phone who is a police and share all the details of place, vehicles and people around you. This will scare them.","If you are in a helpless situation, please shout and run towards a crowded area."
kidnapping,"The action of abducting someone and holding them captive","Don't wear headphones or be consumed with your cell phone unless you're in a familiar place or a secure area","Don't show your itinerary to anyone that doesnâ€™t need to know","Don't be a soft target for a robbery or people that would bring harm to you","Don't accept drinks gum cigars cigarettes or food from people that you are not familiar with",
robbery,"The crime of taking or attempting to take anything of value by force threat of force or by putting the victim in fear","Avoid having unnecessary amounts of money in your wallet","Always lock all doors whether you are in or out of your car","Keep the windows rolled up enough so an arm cannot be inserted through the opening","Know where police stations and fire stations are in your area. These locations are places of safety should you suspect that you are being followed","Never leave keys under doormats, flowerpots, mailboxes or other secret hiding places -- burglars know where to look for hidden keys."
hostage,"To seek advantage in a situation by threatening the well-being or success of (a person or thing not directly involved in the situation)","If you ever find yourself in an active violence/active shooter situation the simplest thing to remember is Run Hide Fight!","Do not antagonize your interrogator with obstinate behavior","Concentrate on surviving. If you are to be used as a bargaining tool or to obtain ransom you will be kept alive","If you detect the presence of other hostages in the same building try to devise ways to communicate.",
riot,"A form of civil disorder commonly characterized by a group lashing out in a violent public disturbance against authority or property or people","Drive appropriately if youre in a car","Move away from the riot as calmly as possible","Avoid public transportation. Buses subways and trains will likely be out of service and stations and depots will probably be packed with people. Stay informed",,
arson,"The criminal act of deliberately setting fire to property","Report suspicious activity near houses or other buildings to the local police","Do not extinguish cigars or cigarettes in potted plants. Potting soil and peat moss can be combustible","Report accumulated or abandoned refuse to your local council. Don't let it become a target for arson","Anti-social behaviour is often a precursor to arson. Report such behaviour through your local neighbourhood policing team neighbourhood watch team or anonymously",
assault,"A physical attack","Always be aware of your surroundings. If you are wearing headphones don't turn up the volume so high that you cannot hear outside noises","Before entering your vehicle, check for offenders hiding in the back seat or on the floor","If harassed or assaulted scream and attempt to run for safety","Wear clothing and shoes that give you freedom of movement",
covid,"A large family of viruses that cause illness ranging from the common cold to more severe diseases such as Middle East Respiratory Syndrome (MERS-CoV) and Severe Acute Respiratory Syndrome (SARS-CoV). A novel coronavirus (nCoV) is a new strain that has not been previously identified in humans.","Clean your hands often. Use soap and water, or an alcohol-based hand rub.","Maintain a safe distance from anyone who is coughing or sneezing.","Don't touch your eyes, nose or mouth.","Cover your nose and mouth with your bent elbow or a tissue when you cough or sneeze.","Stay home if you feel unwell.","If you have a fever, cough and difficulty breathing, seek medical attention. Call in advance."
